# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
877.330930	0.125861	0.000000	0.000000	0.125861	1.000000	0.000000	0.000000	0.000000	0.000000	0.206577	-0.970231	0.000000	0.000000	0.970231	0.206577
877.716370	0.135351	0.000000	0.000000	0.135351	1.000000	0.000000	0.000000	0.000000	0.000000	0.205683	-0.969148	0.000000	0.000000	0.969148	0.205683
878.101750	0.144902	0.000000	0.000000	0.144902	1.000000	0.000000	0.000000	0.000000	0.000000	0.204766	-0.967995	0.000000	0.000000	0.967995	0.204766
878.487000	0.154627	0.000000	0.000000	0.154627	1.000000	0.000000	0.000000	0.000000	0.000000	0.203788	-0.966642	0.000000	0.000000	0.966642	0.203788
878.872130	0.164349	0.000000	0.000000	0.164349	1.000000	0.000000	0.000000	0.000000	0.000000	0.202809	-0.965290	0.000000	0.000000	0.965290	0.202809
879.257140	0.174226	0.000000	0.000000	0.174226	1.000000	0.000000	0.000000	0.000000	0.000000	0.201773	-0.963743	0.000000	0.000000	0.963743	0.201773
879.642090	0.184180	0.000000	0.000000	0.184180	1.000000	0.000000	0.000000	0.000000	0.000000	0.200709	-0.962099	0.000000	0.000000	0.962099	0.200709
880.026920	0.194148	0.000000	0.000000	0.194148	1.000000	0.000000	0.000000	0.000000	0.000000	0.199640	-0.960433	0.000000	0.000000	0.960433	0.199640
880.411620	0.204330	0.000000	0.000000	0.204330	1.000000	0.000000	0.000000	0.000000	0.000000	0.198492	-0.958474	0.000000	0.000000	0.958474	0.198492
880.796260	0.214511	0.000000	0.000000	0.214511	1.000000	0.000000	0.000000	0.000000	0.000000	0.197344	-0.956515	0.000000	0.000000	0.956515	0.197344
881.180790	0.224798	0.000000	0.000000	0.224798	1.000000	0.000000	0.000000	0.000000	0.000000	0.196157	-0.954396	0.000000	0.000000	0.954396	0.196157
881.565190	0.235204	0.000000	0.000000	0.235204	1.000000	0.000000	0.000000	0.000000	0.000000	0.194927	-0.952098	0.000000	0.000000	0.952098	0.194927
881.949460	0.245607	0.000000	0.000000	0.245607	1.000000	0.000000	0.000000	0.000000	0.000000	0.193698	-0.949800	0.000000	0.000000	0.949800	0.193698
882.333680	0.256203	0.000000	0.000000	0.256203	1.000000	0.000000	0.000000	0.000000	0.000000	0.192398	-0.947185	0.000000	0.000000	0.947185	0.192398
882.717770	0.266824	0.000000	0.000000	0.266824	1.000000	0.000000	0.000000	0.000000	0.000000	0.191088	-0.944522	0.000000	0.000000	0.944522	0.191088
883.101750	0.277500	0.000000	0.000000	0.277500	1.000000	0.000000	0.000000	0.000000	0.000000	0.189757	-0.941757	0.000000	0.000000	0.941757	0.189757
883.485660	0.288333	0.000000	0.000000	0.288333	1.000000	0.000000	0.000000	0.000000	0.000000	0.188368	-0.938703	0.000000	0.000000	0.938703	0.188368
883.869450	0.299163	0.000000	0.000000	0.299163	1.000000	0.000000	0.000000	0.000000	0.000000	0.186980	-0.935650	0.000000	0.000000	0.935650	0.186980
884.253110	0.310125	0.000000	0.000000	0.310125	1.000000	0.000000	0.000000	0.000000	0.000000	0.185543	-0.932320	0.000000	0.000000	0.932320	0.185543
884.636720	0.321156	0.000000	0.000000	0.321156	1.000000	0.000000	0.000000	0.000000	0.000000	0.184080	-0.928849	0.000000	0.000000	0.928849	0.184080
885.020140	0.332191	0.000000	0.000000	0.332191	1.000000	0.000000	0.000000	0.000000	0.000000	0.182614	-0.925355	0.000000	0.000000	0.925355	0.182614
885.403500	0.343408	0.000000	0.000000	0.343408	1.000000	0.000000	0.000000	0.000000	0.000000	0.181079	-0.921437	0.000000	0.000000	0.921437	0.181079
885.786800	0.354623	0.000000	0.000000	0.354623	1.000000	0.000000	0.000000	0.000000	0.000000	0.179545	-0.917520	0.000000	0.000000	0.917520	0.179545
886.169980	0.365913	0.000000	0.000000	0.365913	1.000000	0.000000	0.000000	0.000000	0.000000	0.177980	-0.913392	0.000000	0.000000	0.913392	0.177980
886.552980	0.377296	0.000000	0.000000	0.377296	1.000000	0.000000	0.000000	0.000000	0.000000	0.176378	-0.909002	0.000000	0.000000	0.909002	0.176378
886.935970	0.388678	0.000000	0.000000	0.388678	1.000000	0.000000	0.000000	0.000000	0.000000	0.174776	-0.904611	0.000000	0.000000	0.904611	0.174776
887.318790	0.400187	0.000000	0.000000	0.400187	1.000000	0.000000	0.000000	0.000000	0.000000	0.173121	-0.899801	0.000000	0.000000	0.899801	0.173121
887.701540	0.411721	0.000000	0.000000	0.411721	1.000000	0.000000	0.000000	0.000000	0.000000	0.171456	-0.894908	0.000000	0.000000	0.894908	0.171456
888.084170	0.423282	0.000000	0.000000	0.423282	1.000000	0.000000	0.000000	0.000000	0.000000	0.169778	-0.889898	0.000000	0.000000	0.889898	0.169778
888.466740	0.434947	0.000000	0.000000	0.434947	1.000000	0.000000	0.000000	0.000000	0.000000	0.168054	-0.884473	0.000000	0.000000	0.884473	0.168054
888.849120	0.446606	0.000000	0.000000	0.446606	1.000000	0.000000	0.000000	0.000000	0.000000	0.166332	-0.879050	0.000000	0.000000	0.879050	0.166332
889.231450	0.458332	0.000000	0.000000	0.458332	1.000000	0.000000	0.000000	0.000000	0.000000	0.164577	-0.873287	0.000000	0.000000	0.873287	0.164577
889.613710	0.470099	0.000000	0.000000	0.470099	1.000000	0.000000	0.000000	0.000000	0.000000	0.162802	-0.867303	0.000000	0.000000	0.867303	0.162802
889.995790	0.481860	0.000000	0.000000	0.481860	1.000000	0.000000	0.000000	0.000000	0.000000	0.161028	-0.861322	0.000000	0.000000	0.861322	0.161028
890.377810	0.493701	0.000000	0.000000	0.493701	1.000000	0.000000	0.000000	0.000000	0.000000	0.159208	-0.854758	0.000000	0.000000	0.854758	0.159208
890.759770	0.505541	0.000000	0.000000	0.505541	1.000000	0.000000	0.000000	0.000000	0.000000	0.157388	-0.848189	0.000000	0.000000	0.848189	0.157388
891.141540	0.517394	0.000000	0.000000	0.517394	1.000000	0.000000	0.000000	0.000000	0.000000	0.155554	-0.841394	0.000000	0.000000	0.841394	0.155554
891.523250	0.529276	0.000000	0.000000	0.529276	1.000000	0.000000	0.000000	0.000000	0.000000	0.153696	-0.834212	0.000000	0.000000	0.834212	0.153696
891.904850	0.541154	0.000000	0.000000	0.541154	1.000000	0.000000	0.000000	0.000000	0.000000	0.151839	-0.827031	0.000000	0.000000	0.827031	0.151839
892.286320	0.553038	0.000000	0.000000	0.553038	1.000000	0.000000	0.000000	0.000000	0.000000	0.149960	-0.819373	0.000000	0.000000	0.819373	0.149960
892.667720	0.564923	0.000000	0.000000	0.564923	1.000000	0.000000	0.000000	0.000000	0.000000	0.148074	-0.811555	0.000000	0.000000	0.811555	0.148074
893.049010	0.576801	0.000000	0.000000	0.576801	1.000000	0.000000	0.000000	0.000000	0.000000	0.146186	-0.803655	0.000000	0.000000	0.803655	0.146186
893.430180	0.588651	0.000000	0.000000	0.588651	1.000000	0.000000	0.000000	0.000000	0.000000	0.144280	-0.795179	0.000000	0.000000	0.795179	0.144280
893.811280	0.600499	0.000000	0.000000	0.600499	1.000000	0.000000	0.000000	0.000000	0.000000	0.142375	-0.786704	0.000000	0.000000	0.786704	0.142375
894.192260	0.612308	0.000000	0.000000	0.612308	1.000000	0.000000	0.000000	0.000000	0.000000	0.140464	-0.777886	0.000000	0.000000	0.777886	0.140464
894.573120	0.624078	0.000000	0.000000	0.624078	1.000000	0.000000	0.000000	0.000000	0.000000	0.138547	-0.768733	0.000000	0.000000	0.768733	0.138547
894.953860	0.635845	0.000000	0.000000	0.635845	1.000000	0.000000	0.000000	0.000000	0.000000	0.136631	-0.759582	0.000000	0.000000	0.759582	0.136631
895.334530	0.647505	0.000000	0.000000	0.647505	1.000000	0.000000	0.000000	0.000000	0.000000	0.134715	-0.749817	0.000000	0.000000	0.749817	0.134715
895.715090	0.659147	0.000000	0.000000	0.659147	1.000000	0.000000	0.000000	0.000000	0.000000	0.132800	-0.739971	0.000000	0.000000	0.739971	0.132800
896.095520	0.670743	0.000000	0.000000	0.670743	1.000000	0.000000	0.000000	0.000000	0.000000	0.130888	-0.729948	0.000000	0.000000	0.729948	0.130888
896.475890	0.682210	0.000000	0.000000	0.682210	1.000000	0.000000	0.000000	0.000000	0.000000	0.128985	-0.719394	0.000000	0.000000	0.719394	0.128985
896.856140	0.693674	0.000000	0.000000	0.693674	1.000000	0.000000	0.000000	0.000000	0.000000	0.127082	-0.708842	0.000000	0.000000	0.708842	0.127082
897.236270	0.704995	0.000000	0.000000	0.704995	1.000000	0.000000	0.000000	0.000000	0.000000	0.125194	-0.697845	0.000000	0.000000	0.697845	0.125194
897.616270	0.716227	0.000000	0.000000	0.716227	1.000000	0.000000	0.000000	0.000000	0.000000	0.123316	-0.686579	0.000000	0.000000	0.686579	0.123316
897.996220	0.727458	0.000000	0.000000	0.727458	1.000000	0.000000	0.000000	0.000000	0.000000	0.121438	-0.675315	0.000000	0.000000	0.675315	0.121438
898.376040	0.738407	0.000000	0.000000	0.738407	1.000000	0.000000	0.000000	0.000000	0.000000	0.119595	-0.663338	0.000000	0.000000	0.663338	0.119595
898.755800	0.749352	0.000000	0.000000	0.749352	1.000000	0.000000	0.000000	0.000000	0.000000	0.117753	-0.651356	0.000000	0.000000	0.651356	0.117753
899.135380	0.760170	0.000000	0.000000	0.760170	1.000000	0.000000	0.000000	0.000000	0.000000	0.115930	-0.639122	0.000000	0.000000	0.639122	0.115930
899.514890	0.770768	0.000000	0.000000	0.770768	1.000000	0.000000	0.000000	0.000000	0.000000	0.114137	-0.626427	0.000000	0.000000	0.626427	0.114137
899.894290	0.781362	0.000000	0.000000	0.781362	1.000000	0.000000	0.000000	0.000000	0.000000	0.112345	-0.613735	0.000000	0.000000	0.613735	0.112345
900.273620	0.791666	0.000000	0.000000	0.791666	1.000000	0.000000	0.000000	0.000000	0.000000	0.110598	-0.600532	0.000000	0.000000	0.600532	0.110598
900.652830	0.801854	0.000000	0.000000	0.801854	1.000000	0.000000	0.000000	0.000000	0.000000	0.108868	-0.587134	0.000000	0.000000	0.587134	0.108868
901.031920	0.812001	0.000000	0.000000	0.812001	1.000000	0.000000	0.000000	0.000000	0.000000	0.107145	-0.573682	0.000000	0.000000	0.573682	0.107145
901.410890	0.821721	0.000000	0.000000	0.821721	1.000000	0.000000	0.000000	0.000000	0.000000	0.105491	-0.559595	0.000000	0.000000	0.559595	0.105491
901.789790	0.831440	0.000000	0.000000	0.831440	1.000000	0.000000	0.000000	0.000000	0.000000	0.103838	-0.545512	0.000000	0.000000	0.545512	0.103838
902.168580	0.840923	0.000000	0.000000	0.840923	1.000000	0.000000	0.000000	0.000000	0.000000	0.102225	-0.531132	0.000000	0.000000	0.531132	0.102225
902.547240	0.850112	0.000000	0.000000	0.850112	1.000000	0.000000	0.000000	0.000000	0.000000	0.100662	-0.516382	0.000000	0.000000	0.516382	0.100662
902.925840	0.859299	0.000000	0.000000	0.859299	1.000000	0.000000	0.000000	0.000000	0.000000	0.099099	-0.501636	0.000000	0.000000	0.501636	0.099099
903.304320	0.868014	0.000000	0.000000	0.868014	1.000000	0.000000	0.000000	0.000000	0.000000	0.097618	-0.486375	0.000000	0.000000	0.486375	0.097618
903.682680	0.876611	0.000000	0.000000	0.876611	1.000000	0.000000	0.000000	0.000000	0.000000	0.096158	-0.470993	0.000000	0.000000	0.470993	0.096158
904.060970	0.885103	0.000000	0.000000	0.885103	1.000000	0.000000	0.000000	0.000000	0.000000	0.094716	-0.455516	0.000000	0.000000	0.455516	0.094716
904.439090	0.893050	0.000000	0.000000	0.893050	1.000000	0.000000	0.000000	0.000000	0.000000	0.093371	-0.439536	0.000000	0.000000	0.439536	0.093371
904.817140	0.900996	0.000000	0.000000	0.900996	1.000000	0.000000	0.000000	0.000000	0.000000	0.092026	-0.423558	0.000000	0.000000	0.423558	0.092026
905.195130	0.908580	0.000000	0.000000	0.908580	1.000000	0.000000	0.000000	0.000000	0.000000	0.090746	-0.407293	0.000000	0.000000	0.407293	0.090746
905.572940	0.915821	0.000000	0.000000	0.915821	1.000000	0.000000	0.000000	0.000000	0.000000	0.089529	-0.390763	0.000000	0.000000	0.390763	0.089529
905.950680	0.923061	0.000000	0.000000	0.923061	1.000000	0.000000	0.000000	0.000000	0.000000	0.088312	-0.374236	0.000000	0.000000	0.374236	0.088312
906.328370	0.929645	0.000000	0.000000	0.929645	1.000000	0.000000	0.000000	0.000000	0.000000	0.087215	-0.357265	0.000000	0.000000	0.357265	0.087215
906.705870	0.936127	0.000000	0.000000	0.936127	1.000000	0.000000	0.000000	0.000000	0.000000	0.086136	-0.340236	0.000000	0.000000	0.340236	0.086136
907.083310	0.942432	0.000000	0.000000	0.942432	1.000000	0.000000	0.000000	0.000000	0.000000	0.085090	-0.323109	0.000000	0.000000	0.323109	0.085090
907.460630	0.948111	0.000000	0.000000	0.948111	1.000000	0.000000	0.000000	0.000000	0.000000	0.084160	-0.305633	0.000000	0.000000	0.305633	0.084160
907.837830	0.953788	0.000000	0.000000	0.953788	1.000000	0.000000	0.000000	0.000000	0.000000	0.083229	-0.288163	0.000000	0.000000	0.288163	0.083229
908.214970	0.958984	0.000000	0.000000	0.958984	1.000000	0.000000	0.000000	0.000000	0.000000	0.082388	-0.270473	0.000000	0.000000	0.270473	0.082388
908.591980	0.963815	0.000000	0.000000	0.963815	1.000000	0.000000	0.000000	0.000000	0.000000	0.081615	-0.252621	0.000000	0.000000	0.252621	0.081615
908.968870	0.968645	0.000000	0.000000	0.968645	1.000000	0.000000	0.000000	0.000000	0.000000	0.080843	-0.234775	0.000000	0.000000	0.234775	0.080843
909.345700	0.972668	0.000000	0.000000	0.972668	1.000000	0.000000	0.000000	0.000000	0.000000	0.080221	-0.216636	0.000000	0.000000	0.216636	0.080221
909.722410	0.976617	0.000000	0.000000	0.976617	1.000000	0.000000	0.000000	0.000000	0.000000	0.079612	-0.198477	0.000000	0.000000	0.198477	0.079612
910.099000	0.980326	0.000000	0.000000	0.980326	1.000000	0.000000	0.000000	0.000000	0.000000	0.079049	-0.180257	0.000000	0.000000	0.180257	0.079049
910.475520	0.983367	0.000000	0.000000	0.983367	1.000000	0.000000	0.000000	0.000000	0.000000	0.078610	-0.161856	0.000000	0.000000	0.161856	0.078610
910.851870	0.986406	0.000000	0.000000	0.986406	1.000000	0.000000	0.000000	0.000000	0.000000	0.078172	-0.143464	0.000000	0.000000	0.143464	0.078172
911.228150	0.988882	0.000000	0.000000	0.988882	1.000000	0.000000	0.000000	0.000000	0.000000	0.077840	-0.124971	0.000000	0.000000	0.124971	0.077840
911.604370	0.990994	0.000000	0.000000	0.990994	1.000000	0.000000	0.000000	0.000000	0.000000	0.077576	-0.106412	0.000000	0.000000	0.106412	0.077576
911.980410	0.993104	0.000000	0.000000	0.993104	1.000000	0.000000	0.000000	0.000000	0.000000	0.077313	-0.087862	0.000000	0.000000	0.087862	0.077313
912.356380	0.994323	0.000000	0.000000	0.994323	1.000000	0.000000	0.000000	0.000000	0.000000	0.077216	-0.069227	0.000000	0.000000	0.069227	0.077216
912.732240	0.995493	0.000000	0.000000	0.995493	1.000000	0.000000	0.000000	0.000000	0.000000	0.077129	-0.050592	0.000000	0.000000	0.050592	0.077129
913.108030	0.996392	0.000000	0.000000	0.996392	1.000000	0.000000	0.000000	0.000000	0.000000	0.077093	-0.031955	0.000000	0.000000	0.031955	0.077093
913.483700	0.996620	0.000000	0.000000	0.996620	1.000000	0.000000	0.000000	0.000000	0.000000	0.077182	-0.013314	0.000000	0.000000	0.013314	0.077182
913.859250	0.996847	0.000000	0.000000	0.996847	1.000000	0.000000	0.000000	0.000000	0.000000	0.077271	0.005322	0.000000	0.000000	-0.005322	0.077271
914.234680	0.996488	0.000000	0.000000	0.996488	1.000000	0.000000	0.000000	0.000000	0.000000	0.077469	0.023912	0.000000	0.000000	-0.023912	0.077469
914.610050	0.995777	0.000000	0.000000	0.995777	1.000000	0.000000	0.000000	0.000000	0.000000	0.077733	0.042475	0.000000	0.000000	-0.042475	0.077733
914.985290	0.995066	0.000000	0.000000	0.995066	1.000000	0.000000	0.000000	0.000000	0.000000	0.077997	0.061033	0.000000	0.000000	-0.061033	0.077997
915.360410	0.993467	0.000000	0.000000	0.993467	1.000000	0.000000	0.000000	0.000000	0.000000	0.078425	0.079449	0.000000	0.000000	-0.079449	0.078425
915.735470	0.991833	0.000000	0.000000	0.991833	1.000000	0.000000	0.000000	0.000000	0.000000	0.078861	0.097856	0.000000	0.000000	-0.097856	0.078861
916.110410	0.989933	0.000000	0.000000	0.989933	1.000000	0.000000	0.000000	0.000000	0.000000	0.079346	0.116195	0.000000	0.000000	-0.116195	0.079346
916.485230	0.987396	0.000000	0.000000	0.987396	1.000000	0.000000	0.000000	0.000000	0.000000	0.079948	0.134376	0.000000	0.000000	-0.134376	0.079948
916.859920	0.984861	0.000000	0.000000	0.984861	1.000000	0.000000	0.000000	0.000000	0.000000	0.080551	0.152550	0.000000	0.000000	-0.152550	0.080551
917.234560	0.981778	0.000000	0.000000	0.981778	1.000000	0.000000	0.000000	0.000000	0.000000	0.081253	0.170543	0.000000	0.000000	-0.170543	0.081253
917.609070	0.978370	0.000000	0.000000	0.978370	1.000000	0.000000	0.000000	0.000000	0.000000	0.082015	0.188423	0.000000	0.000000	-0.188423	0.082015
917.983520	0.974962	0.000000	0.000000	0.974962	1.000000	0.000000	0.000000	0.000000	0.000000	0.082776	0.206299	0.000000	0.000000	-0.206299	0.082776
918.357790	0.970754	0.000000	0.000000	0.970754	1.000000	0.000000	0.000000	0.000000	0.000000	0.083684	0.223830	0.000000	0.000000	-0.223830	0.083684
918.731990	0.966510	0.000000	0.000000	0.966510	1.000000	0.000000	0.000000	0.000000	0.000000	0.084598	0.241342	0.000000	0.000000	-0.241342	0.084598
919.106080	0.962041	0.000000	0.000000	0.962041	1.000000	0.000000	0.000000	0.000000	0.000000	0.085552	0.258731	0.000000	0.000000	-0.258731	0.085552
919.480100	0.957002	0.000000	0.000000	0.957002	1.000000	0.000000	0.000000	0.000000	0.000000	0.086608	0.275820	0.000000	0.000000	-0.275820	0.086608
919.854000	0.951965	0.000000	0.000000	0.951965	1.000000	0.000000	0.000000	0.000000	0.000000	0.087665	0.292904	0.000000	0.000000	-0.292904	0.087665
920.227780	0.946472	0.000000	0.000000	0.946472	1.000000	0.000000	0.000000	0.000000	0.000000	0.088801	0.309697	0.000000	0.000000	-0.309697	0.088801
920.601440	0.940689	0.000000	0.000000	0.940689	1.000000	0.000000	0.000000	0.000000	0.000000	0.089989	0.326301	0.000000	0.000000	-0.326301	0.089989
920.975040	0.934906	0.000000	0.000000	0.934906	1.000000	0.000000	0.000000	0.000000	0.000000	0.091177	0.342903	0.000000	0.000000	-0.342903	0.091177
921.348510	0.928474	0.000000	0.000000	0.928474	1.000000	0.000000	0.000000	0.000000	0.000000	0.092478	0.359016	0.000000	0.000000	-0.359016	0.092478
921.721860	0.921996	0.000000	0.000000	0.921996	1.000000	0.000000	0.000000	0.000000	0.000000	0.093786	0.375090	0.000000	0.000000	-0.375090	0.093786
922.095150	0.915356	0.000000	0.000000	0.915356	1.000000	0.000000	0.000000	0.000000	0.000000	0.095122	0.391017	0.000000	0.000000	-0.391017	0.095122
922.468320	0.908238	0.000000	0.000000	0.908238	1.000000	0.000000	0.000000	0.000000	0.000000	0.096539	0.406523	0.000000	0.000000	-0.406523	0.096539
922.841370	0.901122	0.000000	0.000000	0.901122	1.000000	0.000000	0.000000	0.000000	0.000000	0.097955	0.422023	0.000000	0.000000	-0.422023	0.097955
923.214290	0.893671	0.000000	0.000000	0.893671	1.000000	0.000000	0.000000	0.000000	0.000000	0.099427	0.437177	0.000000	0.000000	-0.437177	0.099427
923.587160	0.885971	0.000000	0.000000	0.885971	1.000000	0.000000	0.000000	0.000000	0.000000	0.100940	0.452076	0.000000	0.000000	-0.452076	0.100940
923.959900	0.878273	0.000000	0.000000	0.878273	1.000000	0.000000	0.000000	0.000000	0.000000	0.102453	0.466970	0.000000	0.000000	-0.466970	0.102453
924.332520	0.870106	0.000000	0.000000	0.870106	1.000000	0.000000	0.000000	0.000000	0.000000	0.104042	0.481304	0.000000	0.000000	-0.481304	0.104042
924.705080	0.861882	0.000000	0.000000	0.861882	1.000000	0.000000	0.000000	0.000000	0.000000	0.105639	0.495570	0.000000	0.000000	-0.495570	0.105639
925.077510	0.853564	0.000000	0.000000	0.853564	1.000000	0.000000	0.000000	0.000000	0.000000	0.107250	0.509696	0.000000	0.000000	-0.509696	0.107250
925.449830	0.844875	0.000000	0.000000	0.844875	1.000000	0.000000	0.000000	0.000000	0.000000	0.108918	0.523310	0.000000	0.000000	-0.523310	0.108918
925.822020	0.836189	0.000000	0.000000	0.836189	1.000000	0.000000	0.000000	0.000000	0.000000	0.110586	0.536918	0.000000	0.000000	-0.536918	0.110586
926.194150	0.827288	0.000000	0.000000	0.827288	1.000000	0.000000	0.000000	0.000000	0.000000	0.112284	0.550182	0.000000	0.000000	-0.550182	0.112284
926.566160	0.818194	0.000000	0.000000	0.818194	1.000000	0.000000	0.000000	0.000000	0.000000	0.114010	0.563127	0.000000	0.000000	-0.563127	0.114010
926.938110	0.809100	0.000000	0.000000	0.809100	1.000000	0.000000	0.000000	0.000000	0.000000	0.115736	0.576069	0.000000	0.000000	-0.576069	0.115736
927.309880	0.799714	0.000000	0.000000	0.799714	1.000000	0.000000	0.000000	0.000000	0.000000	0.117500	0.588452	0.000000	0.000000	-0.588452	0.117500
927.681580	0.790271	0.000000	0.000000	0.790271	1.000000	0.000000	0.000000	0.000000	0.000000	0.119272	0.600721	0.000000	0.000000	-0.600721	0.119272
928.053220	0.780786	0.000000	0.000000	0.780786	1.000000	0.000000	0.000000	0.000000	0.000000	0.121049	0.612892	0.000000	0.000000	-0.612892	0.121049
928.424680	0.771047	0.000000	0.000000	0.771047	1.000000	0.000000	0.000000	0.000000	0.000000	0.122855	0.624485	0.000000	0.000000	-0.624485	0.122855
928.796080	0.761310	0.000000	0.000000	0.761310	1.000000	0.000000	0.000000	0.000000	0.000000	0.124661	0.636077	0.000000	0.000000	-0.636077	0.124661
929.167360	0.751465	0.000000	0.000000	0.751465	1.000000	0.000000	0.000000	0.000000	0.000000	0.126478	0.647364	0.000000	0.000000	-0.647364	0.126478
929.538570	0.741485	0.000000	0.000000	0.741485	1.000000	0.000000	0.000000	0.000000	0.000000	0.128308	0.658283	0.000000	0.000000	-0.658283	0.128308
929.909610	0.731510	0.000000	0.000000	0.731510	1.000000	0.000000	0.000000	0.000000	0.000000	0.130137	0.669197	0.000000	0.000000	-0.669197	0.130137
930.280580	0.721387	0.000000	0.000000	0.721387	1.000000	0.000000	0.000000	0.000000	0.000000	0.131977	0.679611	0.000000	0.000000	-0.679611	0.131977
930.651490	0.711218	0.000000	0.000000	0.711218	1.000000	0.000000	0.000000	0.000000	0.000000	0.133819	0.689863	0.000000	0.000000	-0.689863	0.133819
931.022220	0.701045	0.000000	0.000000	0.701045	1.000000	0.000000	0.000000	0.000000	0.000000	0.135661	0.700071	0.000000	0.000000	-0.700071	0.135661
931.392880	0.690732	0.000000	0.000000	0.690732	1.000000	0.000000	0.000000	0.000000	0.000000	0.137505	0.709669	0.000000	0.000000	-0.709669	0.137505
931.763430	0.680423	0.000000	0.000000	0.680423	1.000000	0.000000	0.000000	0.000000	0.000000	0.139350	0.719264	0.000000	0.000000	-0.719264	0.139350
932.133910	0.670077	0.000000	0.000000	0.670077	1.000000	0.000000	0.000000	0.000000	0.000000	0.141191	0.728628	0.000000	0.000000	-0.728628	0.141191
932.504270	0.659667	0.000000	0.000000	0.659667	1.000000	0.000000	0.000000	0.000000	0.000000	0.143029	0.737585	0.000000	0.000000	-0.737585	0.143029
932.874510	0.649261	0.000000	0.000000	0.649261	1.000000	0.000000	0.000000	0.000000	0.000000	0.144866	0.746539	0.000000	0.000000	-0.746539	0.144866
933.244630	0.638815	0.000000	0.000000	0.638815	1.000000	0.000000	0.000000	0.000000	0.000000	0.146694	0.755083	0.000000	0.000000	-0.755083	0.146694
933.614690	0.628349	0.000000	0.000000	0.628349	1.000000	0.000000	0.000000	0.000000	0.000000	0.148516	0.763417	0.000000	0.000000	-0.763417	0.148516
933.984620	0.617886	0.000000	0.000000	0.617886	1.000000	0.000000	0.000000	0.000000	0.000000	0.150337	0.771749	0.000000	0.000000	-0.771749	0.150337
934.354430	0.607400	0.000000	0.000000	0.607400	1.000000	0.000000	0.000000	0.000000	0.000000	0.152137	0.779506	0.000000	0.000000	-0.779506	0.152137
934.724180	0.596915	0.000000	0.000000	0.596915	1.000000	0.000000	0.000000	0.000000	0.000000	0.153936	0.787238	0.000000	0.000000	-0.787238	0.153936
935.093810	0.586434	0.000000	0.000000	0.586434	1.000000	0.000000	0.000000	0.000000	0.000000	0.155727	0.794822	0.000000	0.000000	-0.794822	0.155727
935.463320	0.575962	0.000000	0.000000	0.575962	1.000000	0.000000	0.000000	0.000000	0.000000	0.157496	0.801975	0.000000	0.000000	-0.801975	0.157496
935.832700	0.565493	0.000000	0.000000	0.565493	1.000000	0.000000	0.000000	0.000000	0.000000	0.159265	0.809126	0.000000	0.000000	-0.809126	0.159265
936.202030	0.555045	0.000000	0.000000	0.555045	1.000000	0.000000	0.000000	0.000000	0.000000	0.161014	0.815975	0.000000	0.000000	-0.815975	0.161014
936.571230	0.544619	0.000000	0.000000	0.544619	1.000000	0.000000	0.000000	0.000000	0.000000	0.162746	0.822572	0.000000	0.000000	-0.822572	0.162746
936.940310	0.534196	0.000000	0.000000	0.534196	1.000000	0.000000	0.000000	0.000000	0.000000	0.164478	0.829167	0.000000	0.000000	-0.829167	0.164478
937.309330	0.523828	0.000000	0.000000	0.523828	1.000000	0.000000	0.000000	0.000000	0.000000	0.166175	0.835320	0.000000	0.000000	-0.835320	0.166175
937.678220	0.513474	0.000000	0.000000	0.513474	1.000000	0.000000	0.000000	0.000000	0.000000	0.167866	0.841386	0.000000	0.000000	-0.841386	0.167866
938.047000	0.503134	0.000000	0.000000	0.503134	1.000000	0.000000	0.000000	0.000000	0.000000	0.169550	0.847386	0.000000	0.000000	-0.847386	0.169550
938.415650	0.492875	0.000000	0.000000	0.492875	1.000000	0.000000	0.000000	0.000000	0.000000	0.171193	0.852947	0.000000	0.000000	-0.852947	0.171193
938.784240	0.482617	0.000000	0.000000	0.482617	1.000000	0.000000	0.000000	0.000000	0.000000	0.172837	0.858507	0.000000	0.000000	-0.858507	0.172837
939.152710	0.472409	0.000000	0.000000	0.472409	1.000000	0.000000	0.000000	0.000000	0.000000	0.174459	0.863868	0.000000	0.000000	-0.863868	0.174459
939.521120	0.462266	0.000000	0.000000	0.462266	1.000000	0.000000	0.000000	0.000000	0.000000	0.176052	0.868950	0.000000	0.000000	-0.868950	0.176052
939.889340	0.452129	0.000000	0.000000	0.452129	1.000000	0.000000	0.000000	0.000000	0.000000	0.177645	0.874030	0.000000	0.000000	-0.874030	0.177645
940.257510	0.442082	0.000000	0.000000	0.442082	1.000000	0.000000	0.000000	0.000000	0.000000	0.179199	0.878793	0.000000	0.000000	-0.878793	0.179199
940.625550	0.432077	0.000000	0.000000	0.432077	1.000000	0.000000	0.000000	0.000000	0.000000	0.180737	0.883419	0.000000	0.000000	-0.883419	0.180737
940.993530	0.422074	0.000000	0.000000	0.422074	1.000000	0.000000	0.000000	0.000000	0.000000	0.182275	0.888045	0.000000	0.000000	-0.888045	0.182275
941.361390	0.412215	0.000000	0.000000	0.412215	1.000000	0.000000	0.000000	0.000000	0.000000	0.183757	0.892252	0.000000	0.000000	-0.892252	0.183757
